"TEX200304040","SEA",1,0,0,2,2,0,0,"suzui001","","","",1,3,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"TEX200304040","SEA",1,0,1,2,2,0,0,"winnr001","","","",2,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"TEX200304040","SEA",1,0,2,0,0,0,0,"marte001","","","",3,23,"T","T",4,"F","F",0,1,4,0,0,0,"F"
"TEX200304040","SEA",1,0,2,3,1,1,0,"olerj001","","","",4,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"TEX200304040","SEA",1,1,0,0,2,1,0,"gland001","","","",1,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"TEX200304040","SEA",1,1,1,3,2,1,0,"blalh001","","","",2,14,"T","F",0,"F","F",0,0,1,0,0,0,"F"
"TEX200304040","SEA",1,1,1,2,2,1,0,"rodra001","blalh001","","",3,2,"T","T",0,"F","F",1,0,0,1,0,0,"F"
"TEX200304040","SEA",1,1,2,2,2,1,0,"palmr001","blalh001","","",4,2,"T","T",0,"F","F",1,0,0,1,0,0,"F"
"TEX200304040","SEA",2,0,0,0,0,1,0,"boonb002","","","",5,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"TEX200304040","SEA",2,0,1,2,2,1,0,"camem001","","","",6,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"TEX200304040","SEA",2,0,2,3,2,1,0,"mclem001","","","",7,3,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"TEX200304040","SEA",2,1,0,0,1,1,0,"gonzj002","","","",5,20,"T","T",1,"F","F",0,0,1,0,0,0,"F"
"TEX200304040","SEA",2,1,0,0,0,1,0,"sierr001","gonzj002","","",6,23,"T","T",4,"F","F",0,2,4,4,0,0,"F"
"TEX200304040","SEA",2,1,0,0,1,1,2,"everc001","","","",7,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"TEX200304040","SEA",2,1,1,3,2,1,2,"younm003","","","",8,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"TEX200304040","SEA",2,1,2,2,0,1,2,"diaze002","","","",9,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"TEX200304040","SEA",3,0,0,3,1,1,2,"cirij001","","","",8,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"TEX200304040","SEA",3,0,1,2,2,1,2,"davib003","","","",9,3,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"TEX200304040","SEA",3,0,2,1,0,1,2,"suzui001","","","",1,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"TEX200304040","SEA",3,1,0,2,2,1,2,"gland001","","","",1,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"TEX200304040","SEA",3,1,1,2,0,1,2,"blalh001","","","",2,21,"T","T",2,"F","F",0,0,2,0,0,0,"F"
"TEX200304040","SEA",3,1,1,1,2,1,2,"rodra001","","blalh001","",3,3,"T","T",0,"F","F",1,0,0,0,2,0,"F"
"TEX200304040","SEA",3,1,2,3,1,1,2,"palmr001","","blalh001","",4,14,"T","F",0,"F","F",0,0,1,0,2,0,"F"
"TEX200304040","SEA",3,1,2,1,0,1,2,"gonzj002","palmr001","blalh001","",5,2,"T","T",0,"F","F",1,0,0,1,2,0,"F"
"TEX200304040","SEA",4,0,0,2,2,1,2,"winnr001","","","",2,21,"T","T",2,"F","F",0,0,2,0,0,0,"F"
"TEX200304040","SEA",4,0,0,0,0,1,2,"marte001","","winnr001","",3,20,"T","T",1,"F","F",0,1,1,0,4,0,"F"
"TEX200304040","SEA",4,0,0,0,0,2,2,"olerj001","marte001","","",4,8,"F","F",0,"F","F",0,0,0,2,0,0,"F"
"TEX200304040","SEA",4,0,0,0,1,2,2,"olerj001","","marte001","",4,2,"T","T",0,"F","F",1,0,0,0,2,0,"F"
"TEX200304040","SEA",4,0,1,1,2,2,2,"boonb002","","marte001","",5,2,"T","T",0,"F","F",1,0,0,0,2,0,"F"
"TEX200304040","SEA",4,0,2,3,2,2,2,"camem001","","marte001","",6,21,"T","T",2,"F","F",0,1,2,0,5,0,"F"
"TEX200304040","SEA",4,0,2,1,2,3,2,"mclem001","","camem001","",7,2,"T","T",0,"F","F",1,0,0,0,2,0,"F"
"TEX200304040","SEA",4,1,0,1,1,3,2,"sierr001","","","",6,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"TEX200304040","SEA",4,1,1,2,0,3,2,"everc001","","","",7,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"TEX200304040","SEA",4,1,2,0,2,3,2,"younm003","","","",8,3,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"TEX200304040","SEA",5,0,0,0,1,3,2,"cirij001","","","",8,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"TEX200304040","SEA",5,0,1,0,0,3,2,"davib003","","","",9,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"TEX200304040","SEA",5,0,2,2,0,3,2,"suzui001","","","",1,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"TEX200304040","SEA",5,1,0,0,1,3,2,"diaze002","","","",9,21,"T","T",2,"F","F",0,0,2,0,0,0,"F"
"TEX200304040","SEA",5,1,0,2,0,3,2,"gland001","","diaze002","",1,2,"T","T",0,"F","F",1,0,0,0,2,0,"F"
"TEX200304040","SEA",5,1,1,1,2,3,2,"blalh001","","diaze002","",2,23,"T","T",4,"F","F",0,2,4,0,4,0,"F"
"TEX200304040","SEA",5,1,1,2,0,3,4,"rodra001","","","",3,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"TEX200304040","SEA",5,1,2,2,2,3,4,"palmr001","","","",4,3,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"TEX200304040","SEA",6,0,0,2,2,3,4,"winnr001","","","",2,3,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"TEX200304040","SEA",6,0,1,2,2,3,4,"marte001","","","",3,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"TEX200304040","SEA",6,0,2,3,1,3,4,"olerj001","","","",4,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"TEX200304040","SEA",6,1,0,2,1,3,4,"gonzj002","","","",5,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"TEX200304040","SEA",6,1,1,0,0,3,4,"sierr001","","","",6,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"TEX200304040","SEA",6,1,2,0,2,3,4,"everc001","","","",7,3,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"TEX200304040","SEA",7,0,0,1,1,3,4,"boonb002","","","",5,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"TEX200304040","SEA",7,0,1,3,2,3,4,"camem001","","","",6,3,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"TEX200304040","SEA",7,0,2,3,2,3,4,"mclem001","","","",7,14,"T","F",0,"F","F",0,0,1,0,0,0,"F"
"TEX200304040","SEA",7,0,2,3,2,3,4,"cirij001","mclem001","","",8,14,"T","F",0,"F","F",0,0,1,2,0,0,"F"
"TEX200304040","SEA",7,0,2,2,2,3,4,"davib003","cirij001","mclem001","",9,21,"T","T",2,"F","F",0,2,2,4,4,0,"F"
"TEX200304040","SEA",7,0,2,3,0,5,4,"suzui001","","davib003","",1,15,"T","F",0,"F","F",0,0,1,0,2,0,"F"
"TEX200304040","SEA",7,0,2,3,2,5,4,"winnr001","suzui001","davib003","",2,3,"T","T",0,"F","F",1,0,0,1,2,0,"F"
"TEX200304040","SEA",7,1,0,1,2,5,4,"younm003","","","",8,20,"T","T",1,"F","F",0,0,1,0,0,0,"F"
"TEX200304040","SEA",7,1,0,1,0,5,4,"diaze002","younm003","","",9,6,"F","F",0,"F","F",1,0,0,0,0,0,"F"
"TEX200304040","SEA",7,1,1,3,1,5,4,"diaze002","","","",9,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"TEX200304040","SEA",7,1,2,1,2,5,4,"gland001","","","",1,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"TEX200304040","SEA",8,0,0,0,1,5,4,"marte001","","","",3,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"TEX200304040","SEA",8,0,1,2,1,5,4,"olerj001","","","",4,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"TEX200304040","SEA",8,0,2,2,2,5,4,"boonb002","","","",5,20,"T","T",1,"F","F",0,0,1,0,0,0,"F"
"TEX200304040","SEA",8,0,2,1,0,5,4,"camem001","boonb002","","",6,20,"T","T",1,"F","F",0,0,1,2,0,0,"F"
"TEX200304040","SEA",8,0,2,0,0,5,4,"mclem001","camem001","boonb002","",7,20,"T","T",1,"F","F",0,1,1,3,4,0,"F"
"TEX200304040","SEA",8,0,2,0,2,6,4,"cirij001","mclem001","","camem001",8,16,"T","F",0,"F","F",0,0,1,2,0,3,"F"
"TEX200304040","SEA",8,0,2,0,2,6,4,"davib003","cirij001","mclem001","camem001",9,3,"T","T",0,"F","F",1,0,0,1,2,3,"F"
"TEX200304040","SEA",8,1,0,3,2,6,4,"blalh001","","","",2,14,"T","F",0,"F","F",0,0,1,0,0,0,"F"
"TEX200304040","SEA",8,1,0,3,1,6,4,"rodra001","blalh001","","",3,2,"T","T",0,"F","F",1,0,0,1,0,0,"F"
"TEX200304040","SEA",8,1,1,3,1,6,4,"palmr001","blalh001","","",4,20,"T","T",1,"F","F",0,0,1,2,0,0,"F"
"TEX200304040","SEA",8,1,1,0,0,6,4,"gonzj002","palmr001","blalh001","",5,2,"T","T",0,"F","F",2,0,0,0,2,0,"F"
"TEX200304040","SEA",9,0,0,1,2,6,4,"suzui001","","","",1,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"TEX200304040","SEA",9,0,1,3,2,6,4,"winnr001","","","",2,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"TEX200304040","SEA",9,0,2,0,2,6,4,"marte001","","","",3,20,"T","T",1,"F","F",0,0,1,0,0,0,"F"
"TEX200304040","SEA",9,0,2,3,1,6,4,"olerj001","marte001","","",4,14,"T","F",0,"F","F",0,0,1,2,0,0,"F"
"TEX200304040","SEA",9,0,2,1,2,6,4,"boonb002","olerj001","bloow001","",5,2,"T","T",0,"F","F",1,0,1,0,2,0,"F"
"TEX200304040","SEA",9,1,0,2,2,6,4,"greet003","","","",6,3,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"TEX200304040","SEA",9,1,1,1,2,6,4,"everc001","","","",7,3,"T","T",0,"F","F",0,0,1,0,0,0,"F"
"TEX200304040","SEA",9,1,1,2,2,6,4,"younm003","everc001","","",8,3,"T","T",0,"F","F",1,0,0,1,0,0,"F"
"TEX200304040","SEA",9,1,2,2,2,6,4,"lambm001","everc001","","",9,3,"T","T",0,"F","F",1,0,0,1,0,0,"T"
"TEX200304050","SEA",1,0,0,0,1,0,0,"suzui001","","","",1,20,"T","T",1,"F","F",0,0,1,0,0,0,"F"
"TEX200304050","SEA",1,0,0,3,2,0,0,"winnr001","suzui001","","",2,14,"T","F",0,"F","F",0,0,1,2,0,0,"F"
"TEX200304050","SEA",1,0,0,1,1,0,0,"marte001","winnr001","suzui001","",3,2,"T","T",0,"F","F",1,0,0,1,3,0,"F"
"TEX200304050","SEA",1,0,1,3,1,0,0,"olerj001","winnr001","","suzui001",4,4,"F","F",0,"F","F",0,0,0,2,0,3,"F"
"TEX200304050","SEA",1,0,1,3,2,0,0,"olerj001","","winnr001","suzui001",4,3,"T","T",0,"F","F",1,0,0,0,2,3,"F"
"TEX200304050","SEA",1,0,2,2,1,0,0,"boonb002","","winnr001","suzui001",5,2,"T","T",0,"F","F",1,0,0,0,2,3,"F"
"TEX200304050","SEA",1,1,0,0,1,0,0,"gland001","","","",1,20,"T","T",1,"F","F",0,0,1,0,0,0,"F"
"TEX200304050","SEA",1,1,0,1,1,0,0,"blalh001","gland001","","",2,4,"F","F",0,"F","F",0,0,0,2,0,0,"F"
"TEX200304050","SEA",1,1,0,2,2,0,0,"blalh001","","gland001","",2,20,"T","T",1,"F","F",0,1,1,0,4,0,"F"
"TEX200304050","SEA",1,1,0,3,2,0,1,"rodra001","blalh001","","",3,2,"T","T",0,"F","F",1,0,0,1,0,0,"F"
