"BAL201704030","TOR",1,0,0,0,1,0,0,"travd001","","","",1,20,"T","T",1,"F","F",0,0,1,0,0,0,"F"
"BAL201704030","TOR",1,0,0,3,0,0,0,"donaj001","travd001","","",2,2,"T","T",0,"F","F",1,0,0,1,0,0,"F"
"BAL201704030","TOR",1,0,1,1,2,0,0,"bautj002","travd001","","",3,2,"T","T",0,"F","F",1,0,0,2,0,0,"F"
"BAL201704030","TOR",1,0,2,2,0,0,0,"morak001","","travd001","",4,2,"T","T",0,"F","F",1,0,0,0,2,0,"F"
"BAL201704030","TOR",1,1,0,1,1,0,0,"smits002","","","",1,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"BAL201704030","TOR",1,1,1,2,2,0,0,"jonea003","","","",2,21,"T","T",2,"F","F",0,0,2,0,0,0,"F"
"BAL201704030","TOR",1,1,1,3,2,0,0,"machm001","","jonea003","",3,14,"T","F",0,"F","F",0,0,1,0,2,0,"F"
"BAL201704030","TOR",1,1,1,0,0,0,0,"davic003","machm001","jonea003","",4,2,"T","T",0,"F","F",1,0,0,2,3,0,"F"
"BAL201704030","TOR",1,1,2,0,2,0,0,"trumm001","","machm001","jonea003",5,2,"T","T",0,"F","F",1,0,0,0,2,3,"F"
"BAL201704030","TOR",2,0,0,3,2,0,0,"tulot001","","","",5,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"BAL201704030","TOR",2,0,1,3,2,0,0,"martr004","","","",6,3,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"BAL201704030","TOR",2,0,2,0,0,0,0,"pears001","","","",7,20,"T","T",1,"F","F",0,0,1,0,0,0,"F"
"BAL201704030","TOR",2,0,2,2,2,0,0,"pillk001","pears001","","",8,20,"T","T",1,"F","F",0,0,1,2,0,0,"F"
"BAL201704030","TOR",2,0,2,1,0,0,0,"carre001","pillk001","pears001","",9,2,"T","T",0,"F","F",1,0,0,1,2,0,"F"
"BAL201704030","TOR",2,1,0,0,1,0,0,"castw002","","","",6,21,"T","T",2,"F","F",0,0,2,0,0,0,"F"
"BAL201704030","TOR",2,1,0,2,2,0,0,"kim-h001","","castw002","",7,2,"T","T",0,"F","F",1,0,0,0,3,0,"F"
"BAL201704030","TOR",2,1,1,2,2,0,0,"schoj001","","","castw002",8,2,"T","T",0,"F","F",1,0,0,0,0,3,"F"
"BAL201704030","TOR",2,1,2,0,2,0,0,"hardj003","","","castw002",9,2,"T","T",0,"F","F",1,0,0,0,0,3,"F"
"BAL201704030","TOR",3,0,0,2,2,0,0,"travd001","","","",1,3,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"BAL201704030","TOR",3,0,1,2,2,0,0,"donaj001","","","",2,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"BAL201704030","TOR",3,0,2,3,2,0,0,"bautj002","","","",3,14,"T","F",0,"F","F",0,0,1,0,0,0,"F"
"BAL201704030","TOR",3,0,2,3,2,0,0,"morak001","bautj002","","",4,2,"T","T",0,"F","F",1,0,0,1,0,0,"F"
"BAL201704030","TOR",3,1,0,0,1,0,0,"smits002","","","",1,21,"T","T",2,"F","F",0,0,2,0,0,0,"F"
"BAL201704030","TOR",3,1,0,3,0,0,0,"jonea003","","smits002","",2,14,"T","F",0,"F","F",0,0,1,0,2,0,"F"
"BAL201704030","TOR",3,1,0,0,0,0,0,"machm001","jonea003","smits002","",3,2,"T","T",0,"F","F",1,0,0,1,2,0,"F"
"BAL201704030","TOR",3,1,1,1,2,0,0,"davic003","jonea003","smits002","",4,20,"T","T",1,"F","F",1,1,0,3,4,0,"F"
"BAL201704030","TOR",3,1,2,1,1,0,1,"trumm001","","","jonea003",5,21,"T","T",2,"F","F",0,1,2,0,0,4,"F"
"BAL201704030","TOR",3,1,2,1,2,0,2,"castw002","","trumm001","",6,2,"T","T",0,"F","F",1,0,0,0,2,0,"F"
"BAL201704030","TOR",4,0,0,0,0,0,2,"tulot001","","","",5,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"BAL201704030","TOR",4,0,1,0,2,0,2,"martr004","","","",6,3,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"BAL201704030","TOR",4,0,2,0,0,0,2,"pears001","","","",7,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"BAL201704030","TOR",4,1,0,1,2,0,2,"kim-h001","","","",7,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"BAL201704030","TOR",4,1,1,2,0,0,2,"schoj001","","","",8,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"BAL201704030","TOR",4,1,2,0,2,0,2,"hardj003","","","",9,3,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"BAL201704030","TOR",5,0,0,3,1,0,2,"pillk001","","","",8,14,"T","F",0,"F","F",0,0,1,0,0,0,"F"
"BAL201704030","TOR",5,0,0,1,2,0,2,"carre001","pillk001","","",9,20,"T","T",1,"F","F",0,0,1,2,0,0,"F"
"BAL201704030","TOR",5,0,0,0,2,0,2,"travd001","carre001","pillk001","",1,3,"T","T",0,"F","F",1,0,0,1,2,0,"F"
"BAL201704030","TOR",5,0,1,3,1,0,2,"donaj001","carre001","pillk001","",2,14,"T","F",0,"F","F",0,0,1,2,3,0,"F"
"BAL201704030","TOR",5,0,1,2,0,0,2,"bautj002","donaj001","carre001","pillk001",3,2,"T","T",0,"F","F",1,0,0,1,2,3,"F"
