"FLO200704060","PHI",1,0,0,2,2,0,0,"rollj001","","","",1,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"FLO200704060","PHI",1,0,1,0,2,0,0,"victs001","","","",2,3,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"FLO200704060","PHI",1,0,2,1,2,0,0,"utlec001","","","",3,3,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"FLO200704060","PHI",1,1,0,0,0,0,0,"ramih003","","","",1,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"FLO200704060","PHI",1,1,1,3,2,0,0,"uggld001","","","",2,3,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"FLO200704060","PHI",1,1,2,2,2,0,0,"cabrm001","","","",3,3,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"FLO200704060","PHI",2,0,0,2,2,0,0,"howar001","","","",4,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"FLO200704060","PHI",2,0,1,0,0,0,0,"burrp001","","","",5,18,"T","T",0,"F","F",0,0,1,0,0,0,"F"
"FLO200704060","PHI",2,0,1,1,2,0,0,"dobbg001","burrp001","","",6,21,"T","T",2,"F","F",0,1,2,5,0,0,"F"
"FLO200704060","PHI",2,0,1,0,2,1,0,"rowaa001","","dobbg001","",7,3,"T","T",0,"F","F",1,0,0,0,2,0,"F"
"FLO200704060","PHI",2,0,2,0,0,1,0,"ruizc001","","dobbg001","",8,21,"T","T",2,"F","F",0,1,2,0,5,0,"F"
"FLO200704060","PHI",2,0,2,2,2,2,0,"moyej001","","ruizc001","",9,3,"T","T",0,"F","F",1,0,0,0,2,0,"F"
"FLO200704060","PHI",2,1,0,1,1,2,0,"willj004","","","",4,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"FLO200704060","PHI",2,1,1,0,0,2,0,"jacom001","","","",5,21,"T","T",2,"F","F",0,0,2,0,0,0,"F"
"FLO200704060","PHI",2,1,1,0,1,2,0,"rossc001","","jacom001","",6,2,"T","T",0,"F","F",1,0,0,0,2,0,"F"
"FLO200704060","PHI",2,1,2,1,0,2,0,"olivm001","","jacom001","",7,22,"T","T",3,"F","F",1,1,0,0,4,0,"F"
"FLO200704060","PHI",3,0,0,1,0,2,1,"rollj001","","","",1,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"FLO200704060","PHI",3,0,1,2,2,2,1,"victs001","","","",2,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"FLO200704060","PHI",3,0,2,0,1,2,1,"utlec001","","","",3,16,"T","F",0,"F","F",0,0,1,0,0,0,"F"
"FLO200704060","PHI",3,0,2,3,1,2,1,"howar001","utlec001","","",4,14,"T","F",0,"F","F",0,0,1,2,0,0,"F"
"FLO200704060","PHI",3,0,2,1,0,2,1,"burrp001","howar001","utlec001","",5,20,"T","T",1,"F","F",0,1,1,2,4,0,"F"
"FLO200704060","PHI",3,0,2,0,1,3,1,"dobbg001","burrp001","howar001","",6,2,"T","T",0,"F","F",1,0,0,1,2,0,"F"
"FLO200704060","PHI",3,1,0,0,1,3,1,"deaza001","","","",8,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"FLO200704060","PHI",3,1,1,0,0,3,1,"mitrs001","","","",9,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"FLO200704060","PHI",3,1,2,1,1,3,1,"ramih003","","","",1,23,"T","T",4,"F","F",0,1,4,0,0,0,"F"
"FLO200704060","PHI",3,1,2,2,1,3,2,"uggld001","","","",2,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"FLO200704060","PHI",4,0,0,1,2,3,2,"rowaa001","","","",7,3,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"FLO200704060","PHI",4,0,1,1,2,3,2,"ruizc001","","","",8,2,"T","T",0,"F","F",0,0,1,0,0,0,"F"
"FLO200704060","PHI",4,0,1,0,2,3,2,"moyej001","ruizc001","","",9,3,"T","T",0,"F","F",1,0,0,1,0,0,"F"
"FLO200704060","PHI",4,0,2,1,2,3,2,"rollj001","ruizc001","","",1,23,"T","T",4,"F","F",0,2,5,5,0,0,"F"
"FLO200704060","PHI",4,0,2,0,1,5,2,"victs001","","","",2,20,"T","T",1,"F","F",0,0,1,0,0,0,"F"
"FLO200704060","PHI",4,0,2,1,0,5,2,"utlec001","victs001","","",3,2,"T","T",0,"F","F",1,0,0,1,0,0,"F"
"FLO200704060","PHI",4,1,0,0,2,5,2,"cabrm001","","","",3,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"FLO200704060","PHI",4,1,1,1,2,5,2,"willj004","","","",4,3,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"FLO200704060","PHI",4,1,2,2,2,5,2,"jacom001","","","",5,20,"T","T",1,"F","F",0,0,1,0,0,0,"F"
"FLO200704060","PHI",4,1,2,2,2,5,2,"rossc001","jacom001","","",6,2,"T","T",0,"F","F",1,0,0,1,0,0,"F"
"FLO200704060","PHI",5,0,0,0,0,5,2,"howar001","","","",4,20,"T","T",1,"F","F",0,0,1,0,0,0,"F"
"FLO200704060","PHI",5,0,0,0,0,5,2,"burrp001","howar001","","",5,2,"T","T",0,"F","F",1,0,0,1,0,0,"F"
"FLO200704060","PHI",5,0,1,1,2,5,2,"dobbg001","howar001","","",6,2,"T","T",0,"F","F",1,0,0,1,0,0,"F"
"FLO200704060","PHI",5,0,2,2,1,5,2,"rowaa001","howar001","","",7,2,"T","T",0,"F","F",1,0,0,1,0,0,"F"
"FLO200704060","PHI",5,1,0,0,1,5,2,"olivm001","","","",7,20,"T","T",1,"F","F",0,0,1,0,0,0,"F"
"FLO200704060","PHI",5,1,0,0,0,5,2,"deaza001","olivm001","","",8,4,"F","F",0,"F","F",0,0,0,2,0,0,"F"
"FLO200704060","PHI",5,1,0,1,2,5,2,"deaza001","","olivm001","",8,20,"T","T",1,"F","F",0,0,1,0,3,0,"F"
