"SLN200104090","COL",1,0,0,1,0,0,0,"pierj002","","","",1,20,"T","T",1,"F","F",0,0,1,0,0,0,"F"
"SLN200104090","COL",1,0,0,1,0,0,0,"walkt002","pierj002","","",2,2,"T","F",0,"T","F",1,0,0,2,0,0,"F"
"SLN200104090","COL",1,0,1,1,2,0,0,"walkl001","","pierj002","",3,3,"T","T",0,"F","F",1,0,0,0,2,0,"F"
"SLN200104090","COL",1,0,2,3,1,0,0,"heltt001","","pierj002","",4,14,"T","F",0,"F","F",0,0,1,0,2,0,"F"
"SLN200104090","COL",1,0,2,0,2,0,0,"cirij001","heltt001","pierj002","",5,2,"T","T",0,"F","F",1,0,0,1,2,0,"F"
"SLN200104090","COL",1,1,0,1,2,0,0,"vinaf001","","","",1,16,"T","F",0,"F","F",0,0,1,0,0,0,"F"
"SLN200104090","COL",1,1,0,2,1,0,0,"rente001","vinaf001","","",2,2,"T","T",0,"F","F",1,0,0,1,0,0,"F"
"SLN200104090","COL",1,1,1,1,2,0,0,"edmoj001","vinaf001","","",3,3,"T","T",0,"F","F",1,0,0,1,0,0,"F"
"SLN200104090","COL",1,1,2,3,2,0,0,"mcgwm001","vinaf001","","",4,2,"T","T",0,"F","F",1,0,0,1,0,0,"F"
"SLN200104090","COL",2,0,0,3,2,0,0,"gantr001","","","",6,14,"T","F",0,"F","F",0,0,1,0,0,0,"F"
"SLN200104090","COL",2,0,0,1,2,0,0,"maynb001","gantr001","","",7,2,"T","T",0,"F","F",2,0,0,0,0,0,"F"
"SLN200104090","COL",2,0,2,2,1,0,0,"uribj002","","","",8,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"SLN200104090","COL",2,1,0,1,2,0,0,"bonib001","","","",5,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"SLN200104090","COL",2,1,1,0,1,0,0,"lankr001","","","",6,20,"T","T",1,"F","F",0,0,1,0,0,0,"F"
"SLN200104090","COL",2,1,1,1,2,0,0,"pujoa001","lankr001","","",7,23,"T","T",4,"F","F",0,2,4,4,0,0,"F"
"SLN200104090","COL",2,1,1,1,2,0,2,"mathm001","","","",8,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"SLN200104090","COL",2,1,2,2,2,0,2,"benea001","","","",9,3,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"SLN200104090","COL",3,0,0,1,0,0,2,"neagd001","","","",9,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"SLN200104090","COL",3,0,1,1,0,0,2,"pierj002","","","",1,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
