"ANA201204060","KCA",1,0,0,1,1,0,0,"gorda001","","","",1,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"ANA201204060","KCA",1,0,1,2,2,0,0,"cainl001","","","",2,3,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"ANA201204060","KCA",1,0,2,1,0,0,0,"hosme001","","","",3,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"ANA201204060","KCA",1,1,0,0,0,0,0,"aybae001","","","",1,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"ANA201204060","KCA",1,1,1,0,2,0,0,"kendh001","","","",2,21,"T","T",2,"F","F",0,0,2,0,0,0,"F"
"ANA201204060","KCA",1,1,1,2,2,0,0,"pujoa001","","kendh001","",3,2,"T","T",0,"F","F",2,0,0,0,0,0,"F"
"ANA201204060","KCA",2,0,0,0,2,0,0,"butlb003","","","",4,3,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"ANA201204060","KCA",2,0,1,0,0,0,0,"franj004","","","",5,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"ANA201204060","KCA",2,0,2,1,2,0,0,"betay001","","","",6,18,"T","T",0,"F","F",0,0,1,0,0,0,"F"
"ANA201204060","KCA",2,0,2,3,2,0,0,"mousm001","betay001","","",7,2,"T","T",0,"F","F",1,0,0,1,0,0,"F"
"ANA201204060","KCA",2,1,0,1,2,0,0,"huntt001","","","",4,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"ANA201204060","KCA",2,1,1,1,2,0,0,"wellv001","","","",5,20,"T","T",1,"F","F",0,0,1,0,0,0,"F"
"ANA201204060","KCA",2,1,1,0,1,0,0,"morak001","wellv001","","",6,2,"T","T",0,"F","F",2,0,0,0,0,0,"F"
"ANA201204060","KCA",3,0,0,2,1,0,0,"penab002","","","",8,20,"T","T",1,"F","F",0,0,1,0,0,0,"F"
"ANA201204060","KCA",3,0,0,1,0,0,0,"escoa003","penab002","","",9,20,"T","T",1,"F","F",0,0,1,2,0,0,"F"
"ANA201204060","KCA",3,0,0,2,2,0,0,"gorda001","escoa003","penab002","",1,3,"T","T",0,"F","F",1,0,0,1,2,0,"F"
"ANA201204060","KCA",3,0,1,1,2,0,0,"cainl001","escoa003","penab002","",2,3,"T","T",0,"F","F",1,0,0,1,2,0,"F"
"ANA201204060","KCA",3,0,2,1,2,0,0,"hosme001","escoa003","penab002","",3,3,"T","T",0,"F","F",1,0,0,1,2,0,"F"
"ANA201204060","KCA",3,1,0,2,2,0,0,"trumm001","","","",7,3,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"ANA201204060","KCA",3,1,1,2,2,0,0,"iannc001","","","",8,3,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"ANA201204060","KCA",3,1,2,1,1,0,0,"bourp001","","","",9,20,"T","T",1,"F","F",0,0,1,0,0,0,"F"
"ANA201204060","KCA",3,1,2,1,1,0,0,"aybae001","bourp001","","",1,8,"F","F",0,"F","F",1,0,0,0,0,0,"F"
"ANA201204060","KCA",4,0,0,1,1,0,0,"butlb003","","","",4,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"ANA201204060","KCA",4,0,1,0,0,0,0,"franj004","","","",5,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"ANA201204060","KCA",4,0,2,2,1,0,0,"betay001","","","",6,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"ANA201204060","KCA",4,1,0,0,2,0,0,"aybae001","","","",1,3,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"ANA201204060","KCA",4,1,1,2,2,0,0,"kendh001","","","",2,3,"T","T",0,"F","F",0,0,1,0,0,0,"F"
"ANA201204060","KCA",4,1,1,1,1,0,0,"pujoa001","kendh001","","",3,2,"T","T",0,"F","F",1,0,0,1,0,0,"F"
"ANA201204060","KCA",4,1,2,1,2,0,0,"huntt001","kendh001","","",4,2,"T","T",0,"F","F",1,0,0,1,0,0,"F"
"ANA201204060","KCA",5,0,0,0,1,0,0,"mousm001","","","",7,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"ANA201204060","KCA",5,0,1,1,0,0,0,"penab002","","","",8,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"ANA201204060","KCA",5,0,2,1,2,0,0,"escoa003","","","",9,3,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"ANA201204060","KCA",5,1,0,1,1,0,0,"wellv001","","","",5,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"ANA201204060","KCA",5,1,1,1,2,0,0,"morak001","","","",6,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"ANA201204060","KCA",5,1,2,0,2,0,0,"trumm001","","","",7,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"ANA201204060","KCA",6,0,0,0,2,0,0,"gorda001","","","",1,3,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"ANA201204060","KCA",6,0,1,2,2,0,0,"cainl001","","","",2,3,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"ANA201204060","KCA",6,0,2,0,0,0,0,"hosme001","","","",3,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"ANA201204060","KCA",6,1,0,2,2,0,0,"iannc001","","","",8,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"ANA201204060","KCA",6,1,1,2,2,0,0,"bourp001","","","",9,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"ANA201204060","KCA",6,1,2,1,0,0,0,"aybae001","","","",1,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"ANA201204060","KCA",7,0,0,2,2,0,0,"butlb003","","","",4,3,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"ANA201204060","KCA",7,0,1,2,0,0,0,"franj004","","","",5,21,"T","T",2,"F","F",0,0,2,0,0,0,"F"
"ANA201204060","KCA",7,0,1,3,0,0,0,"betay001","","franj004","",6,8,"F","F",0,"F","F",1,0,0,0,0,0,"F"
"ANA201204060","KCA",7,0,2,3,2,0,0,"betay001","","","",6,13,"F","F",0,"F","F",0,0,0,0,0,0,"F"
"ANA201204060","KCA",7,0,2,3,2,0,0,"betay001","","","",6,20,"T","T",1,"F","F",0,0,1,0,0,0,"F"
"ANA201204060","KCA",7,0,2,3,1,0,0,"mousm001","betay001","","",7,2,"T","T",0,"F","F",1,0,0,1,0,0,"F"
"ANA201204060","KCA",7,1,0,3,2,0,0,"kendh001","","","",2,3,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"ANA201204060","KCA",7,1,1,0,2,0,0,"pujoa001","","","",3,3,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"ANA201204060","KCA",7,1,2,1,2,0,0,"huntt001","","","",4,3,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"ANA201204060","KCA",8,0,0,1,0,0,0,"penab002","","","",8,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"ANA201204060","KCA",8,0,1,0,0,0,0,"escoa003","","","",9,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"ANA201204060","KCA",8,0,2,2,2,0,0,"gorda001","","","",1,3,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"ANA201204060","KCA",8,1,0,1,2,0,0,"wellv001","","","",5,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"ANA201204060","KCA",8,1,1,0,2,0,0,"morak001","","","",6,20,"T","T",1,"F","F",0,0,1,0,0,0,"F"
"ANA201204060","KCA",8,1,1,0,1,0,0,"trumm001","amara001","","",7,20,"T","T",1,"F","F",0,0,1,2,0,0,"F"
"ANA201204060","KCA",8,1,1,1,0,0,0,"iannc001","trumm001","amara001","",8,20,"T","T",1,"F","F",0,0,1,2,3,0,"F"
"ANA201204060","KCA",8,1,1,1,2,0,0,"bourp001","iannc001","trumm001","amara001",9,20,"T","T",1,"F","F",0,1,1,2,3,4,"F"
"ANA201204060","KCA",8,1,1,1,0,0,1,"aybae001","bourp001","iannc001","trumm001",1,22,"T","T",3,"F","F",0,3,3,4,4,4,"F"
"ANA201204060","KCA",8,1,1,2,2,0,4,"kendh001","","","aybae001",2,3,"T","T",0,"F","F",1,0,0,0,0,3,"F"
"ANA201204060","KCA",8,1,2,3,0,0,4,"pujoa001","","","aybae001",3,15,"T","F",0,"F","F",0,0,1,0,0,3,"F"
"ANA201204060","KCA",8,1,2,0,1,0,4,"huntt001","pujoa001","","aybae001",4,20,"T","T",1,"F","F",0,1,1,2,0,4,"F"
"ANA201204060","KCA",8,1,2,2,1,0,5,"wellv001","huntt001","pujoa001","",5,2,"T","T",0,"F","F",1,0,0,1,2,0,"F"
"ANA201204060","KCA",9,0,0,3,1,0,5,"cainl001","","","",2,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"ANA201204060","KCA",9,0,1,0,2,0,5,"hosme001","","","",3,3,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"ANA201204060","KCA",9,0,2,1,2,0,5,"butlb003","","","",4,2,"T","T",0,"F","F",1,0,0,0,0,0,"T"
"ANA201204070","KCA",1,0,0,1,0,0,0,"gorda001","","","",1,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"ANA201204070","KCA",1,0,1,1,1,0,0,"cainl001","","","",2,20,"T","T",1,"F","F",0,0,1,0,0,0,"F"
"ANA201204070","KCA",1,0,1,1,1,0,0,"hosme001","cainl001","","",3,20,"T","T",1,"F","F",0,0,1,2,0,0,"F"
"ANA201204070","KCA",1,0,1,0,1,0,0,"butlb003","hosme001","cainl001","",4,20,"T","T",1,"F","F",0,0,1,2,3,0,"F"
"ANA201204070","KCA",1,0,1,2,1,0,0,"franj004","butlb003","hosme001","cainl001",5,20,"T","T",1,"F","F",0,2,1,2,4,4,"F"
"ANA201204070","KCA",1,0,1,2,2,2,0,"betay001","franj004","butlb003","",6,3,"T","T",0,"F","F",1,0,0,1,2,0,"F"
"ANA201204070","KCA",1,0,2,2,2,2,0,"mousm001","franj004","butlb003","",7,3,"T","T",0,"F","F",1,0,0,1,2,0,"F"
"ANA201204070","KCA",1,1,0,2,2,2,0,"aybae001","","","",1,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"ANA201204070","KCA",1,1,1,3,2,2,0,"kendh001","","","",2,14,"T","F",0,"F","F",0,0,1,0,0,0,"F"
