"WAS200803300","ATL",1,0,0,2,2,0,0,"johnk003","","","",1,3,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"WAS200803300","ATL",1,0,1,3,2,0,0,"escoy001","","","",2,14,"T","F",0,"F","F",0,0,1,0,0,0,"F"
"WAS200803300","ATL",1,0,1,0,0,0,0,"jonec004","escoy001","","",3,2,"T","T",0,"F","F",1,0,0,1,0,0,"F"
"WAS200803300","ATL",1,0,2,3,2,0,0,"teixm001","escoy001","","",4,3,"T","T",0,"F","F",1,0,0,1,0,0,"F"
"WAS200803300","ATL",1,1,0,0,0,0,0,"guzmc001","","","",1,20,"T","T",1,"F","F",0,0,1,0,0,0,"F"
"WAS200803300","ATL",1,1,0,1,1,0,0,"milll002","guzmc001","","",2,8,"F","F",0,"F","F",0,0,0,3,0,0,"F"
"WAS200803300","ATL",1,1,0,2,2,0,0,"milll002","","","guzmc001",2,3,"T","T",0,"F","F",1,0,0,0,0,3,"F"
"WAS200803300","ATL",1,1,1,3,2,0,0,"zimmr001","","","guzmc001",3,3,"T","T",0,"F","F",1,0,0,0,0,3,"F"
"WAS200803300","ATL",1,1,2,1,2,0,0,"johnn001","","","guzmc001",4,21,"T","T",2,"F","F",0,1,2,0,0,4,"F"
"WAS200803300","ATL",1,1,2,2,1,0,1,"keara001","","johnn001","",5,20,"T","T",1,"F","F",0,1,2,0,4,0,"F"
"WAS200803300","ATL",1,1,2,2,2,0,2,"lodup001","","keara001","",6,2,"T","T",0,"F","F",1,0,0,0,2,0,"F"
"WAS200803300","ATL",2,0,0,0,0,0,2,"franj004","","","",5,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"WAS200803300","ATL",2,0,1,0,2,0,2,"mccab002","","","",6,20,"T","T",1,"F","F",1,0,0,0,0,0,"F"
"WAS200803300","ATL",2,0,2,2,0,0,2,"diazm003","","","",7,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"WAS200803300","ATL",2,1,0,0,0,0,2,"dukee001","","","",7,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
