"MON200104060","NYN",1,0,0,2,1,0,0,"hamid001","","","",1,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"MON200104060","NYN",1,0,1,0,0,0,0,"alfoe001","","","",2,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"MON200104060","NYN",1,0,2,3,2,0,0,"ventr001","","","",3,14,"T","F",0,"F","F",0,0,1,0,0,0,"F"
"MON200104060","NYN",1,0,2,0,1,0,0,"piazm001","ventr001","","",4,23,"T","T",4,"F","F",0,2,4,4,0,0,"F"
"MON200104060","NYN",1,0,2,0,1,2,0,"zeilt001","","","",5,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"MON200104060","NYN",1,1,0,1,2,2,0,"bergp001","","","",1,3,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"MON200104060","NYN",1,1,1,2,2,2,0,"vidrj001","","","",2,3,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"MON200104060","NYN",1,1,2,2,2,2,0,"tatif001","","","",3,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"MON200104060","NYN",2,0,0,1,1,2,0,"agbab001","","","",6,21,"T","T",2,"F","F",0,0,2,0,0,0,"F"
"MON200104060","NYN",2,0,0,0,1,2,0,"peret004","","agbab001","",7,20,"T","T",1,"F","F",0,0,1,0,3,0,"F"
"MON200104060","NYN",2,0,0,0,1,2,0,"ordor001","peret004","","agbab001",8,20,"T","T",1,"F","F",0,1,1,2,0,4,"F"
"MON200104060","NYN",2,0,0,2,2,3,0,"ruscg001","ordor001","peret004","",9,2,"T","F",0,"T","F",1,0,0,2,3,0,"F"
"MON200104060","NYN",2,0,1,0,1,3,0,"hamid001","","ordor001","peret004",1,2,"T","F",0,"F","T",1,1,0,0,2,4,"F"
"MON200104060","NYN",2,0,2,0,1,4,0,"alfoe001","","ordor001","",2,2,"T","T",0,"F","F",1,0,0,0,2,0,"F"
"MON200104060","NYN",2,1,0,2,2,4,0,"guerv001","","","",4,20,"T","T",1,"F","F",0,0,1,0,0,0,"F"
"MON200104060","NYN",2,1,0,2,2,4,0,"stevl001","guerv001","","",5,20,"T","T",1,"F","F",0,0,1,2,0,0,"F"
"MON200104060","NYN",2,1,0,0,0,4,0,"raint001","stevl001","guerv001","",6,10,"F","F",0,"F","F",0,0,0,2,3,0,"F"
"MON200104060","NYN",2,1,0,3,0,4,0,"raint001","","stevl001","guerv001",6,14,"T","F",0,"F","F",0,0,1,0,2,3,"F"
"MON200104060","NYN",2,1,0,2,2,4,0,"cabro001","raint001","stevl001","guerv001",7,21,"T","T",2,"F","F",1,3,0,4,4,4,"F"
"MON200104060","NYN",2,1,1,0,1,4,3,"barrm003","","","",8,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"MON200104060","NYN",2,1,2,2,1,4,3,"thurm002","","","",9,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"MON200104060","NYN",3,0,0,1,1,4,3,"ventr001","","","",3,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"MON200104060","NYN",3,0,1,2,1,4,3,"piazm001","","","",4,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"MON200104060","NYN",3,0,2,2,2,4,3,"zeilt001","","","",5,3,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"MON200104060","NYN",3,1,0,3,2,4,3,"bergp001","","","",1,21,"T","T",2,"F","F",0,0,2,0,0,0,"F"
"MON200104060","NYN",3,1,0,1,0,4,3,"vidrj001","","bergp001","",2,22,"T","T",3,"F","F",0,1,3,0,4,0,"F"
"MON200104060","NYN",3,1,0,3,2,4,4,"tatif001","","","vidrj001",3,3,"T","T",0,"F","F",1,0,0,0,0,3,"F"
"MON200104060","NYN",3,1,1,3,0,4,4,"guerv001","","","vidrj001",4,15,"T","F",0,"F","F",0,0,1,0,0,3,"F"
"MON200104060","NYN",3,1,1,1,2,4,4,"stevl001","guerv001","","vidrj001",5,2,"T","F",0,"F","T",1,1,0,1,0,4,"F"
"MON200104060","NYN",3,1,2,3,2,4,5,"raint001","guerv001","","",6,2,"T","T",0,"F","F",1,0,0,1,0,0,"F"
"MON200104060","NYN",4,0,0,0,1,4,5,"agbab001","","","",6,23,"T","T",4,"F","F",0,1,4,0,0,0,"F"
"MON200104060","NYN",4,0,0,1,1,5,5,"peret004","","","",7,20,"T","T",1,"F","F",0,0,1,0,0,0,"F"
"MON200104060","NYN",4,0,0,0,1,5,5,"ordor001","peret004","","",8,2,"T","T",0,"F","F",1,0,0,1,0,0,"F"
"MON200104060","NYN",4,0,1,0,0,5,5,"relad001","peret004","","",9,2,"T","T",0,"F","F",2,0,0,0,0,0,"F"
