"NYA200204050","TBA",1,0,0,2,2,0,0,"tynej001","","","",1,3,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"NYA200204050","TBA",1,0,1,3,2,0,0,"winnr001","","","",2,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"NYA200204050","TBA",1,0,2,2,2,0,0,"cox-s001","","","",3,3,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"NYA200204050","TBA",1,1,0,3,2,0,0,"soria001","","","",1,14,"T","F",0,"F","F",0,0,1,0,0,0,"F"
"NYA200204050","TBA",1,1,0,0,0,0,0,"jeted001","soria001","","",2,20,"T","T",1,"F","F",0,0,1,3,0,0,"F"
"NYA200204050","TBA",1,1,0,2,1,0,0,"giamj001","jeted001","","soria001",3,2,"T","T",0,"F","F",2,0,0,0,0,4,"F"
"NYA200204050","TBA",1,1,2,3,1,0,1,"willb002","","","",4,14,"T","F",0,"F","F",0,0,1,0,0,0,"F"
"NYA200204050","TBA",1,1,2,1,2,0,1,"whitr001","willb002","","",5,3,"T","T",0,"F","F",1,0,0,1,0,0,"F"
"NYA200204050","TBA",2,0,0,3,2,0,1,"vaugg001","","","",4,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"NYA200204050","TBA",2,0,1,1,0,0,1,"hallt001","","","",5,21,"T","T",2,"F","F",0,0,2,0,0,0,"F"
"NYA200204050","TBA",2,0,1,1,2,0,1,"grieb001","","hallt001","",6,3,"T","T",0,"F","F",1,0,0,0,2,0,"F"
"NYA200204050","TBA",2,0,2,1,2,0,1,"smitr003","","hallt001","",7,2,"T","T",0,"F","F",1,0,0,0,2,0,"F"
"NYA200204050","TBA",2,1,0,3,0,0,1,"posaj001","","","",6,14,"T","F",0,"F","F",0,0,1,0,0,0,"F"
"NYA200204050","TBA",2,1,0,2,1,0,1,"ventr001","posaj001","","",7,20,"T","T",1,"F","F",1,0,2,0,0,0,"F"
"NYA200204050","TBA",2,1,1,1,1,0,1,"spens001","","ventr001","",8,2,"T","T",0,"F","F",1,0,0,0,2,0,"F"
"NYA200204050","TBA",2,1,2,0,0,0,1,"johnn001","","ventr001","",9,16,"T","F",0,"F","F",0,0,1,0,2,0,"F"
"NYA200204050","TBA",2,1,2,0,1,0,1,"soria001","johnn001","ventr001","",1,2,"T","T",0,"F","F",1,0,1,2,0,0,"F"
"NYA200204050","TBA",3,0,0,0,1,0,1,"aberb001","","","",8,21,"T","T",2,"F","F",0,0,2,0,0,0,"F"
"NYA200204050","TBA",3,0,0,1,2,0,1,"gomec001","","aberb001","",9,3,"T","T",0,"F","F",1,0,0,0,2,0,"F"
"NYA200204050","TBA",3,0,1,1,2,0,1,"tynej001","","aberb001","",1,2,"T","T",0,"F","F",1,0,0,0,2,0,"F"
"NYA200204050","TBA",3,0,2,1,2,0,1,"winnr001","","aberb001","",2,2,"T","T",0,"F","F",1,0,0,0,2,0,"F"
"NYA200204050","TBA",3,1,0,2,0,0,1,"jeted001","","","",2,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"NYA200204050","TBA",3,1,1,2,2,0,1,"giamj001","","","",3,3,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"NYA200204050","TBA",3,1,2,0,1,0,1,"willb002","","","",4,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"NYA200204050","TBA",4,0,0,0,1,0,1,"cox-s001","","","",3,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"NYA200204050","TBA",4,0,1,2,2,0,1,"vaugg001","","","",4,3,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"NYA200204050","TBA",4,0,2,0,1,0,1,"hallt001","","","",5,18,"T","T",0,"F","F",0,0,2,0,0,0,"F"
"NYA200204050","TBA",4,0,2,0,0,0,1,"grieb001","","hallt001","",6,2,"T","T",0,"F","F",1,0,0,0,2,0,"F"
"NYA200204050","TBA",4,1,0,1,2,0,1,"whitr001","","","",5,20,"T","T",1,"F","F",0,0,1,0,0,0,"F"
"NYA200204050","TBA",4,1,0,1,2,0,1,"posaj001","whitr001","","",6,21,"T","T",2,"F","F",0,0,2,3,0,0,"F"
"NYA200204050","TBA",4,1,0,0,2,0,1,"ventr001","","posaj001","whitr001",7,3,"T","T",0,"F","F",1,0,0,0,2,3,"F"
"NYA200204050","TBA",4,1,1,3,2,0,1,"spens001","","posaj001","whitr001",8,14,"T","F",0,"F","F",0,0,1,0,2,3,"F"
"NYA200204050","TBA",4,1,1,2,0,0,1,"johnn001","spens001","posaj001","whitr001",9,20,"T","T",1,"F","F",0,1,1,2,3,4,"F"
"NYA200204050","TBA",4,1,1,1,0,0,2,"soria001","johnn001","spens001","posaj001",1,2,"T","F",0,"F","T",1,1,0,1,3,4,"F"
"NYA200204050","TBA",4,1,2,1,0,0,3,"jeted001","johnn001","","spens001",2,20,"T","T",1,"F","F",0,1,1,3,0,4,"F"
"NYA200204050","TBA",4,1,2,3,2,0,4,"giamj001","jeted001","","johnn001",3,3,"T","T",0,"F","F",1,0,0,1,0,3,"F"
"NYA200204050","TBA",5,0,0,1,2,0,4,"smitr003","","","",7,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"NYA200204050","TBA",5,0,1,3,2,0,4,"aberb001","","","",8,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"NYA200204050","TBA",5,0,2,1,1,0,4,"gomec001","","","",9,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"NYA200204050","TBA",5,1,0,3,1,0,4,"willb002","","","",4,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"NYA200204050","TBA",5,1,1,0,0,0,4,"whitr001","","","",5,20,"T","T",1,"F","F",0,0,1,0,0,0,"F"
"NYA200204050","TBA",5,1,1,3,2,0,4,"posaj001","whitr001","","",6,20,"T","T",1,"F","F",0,0,1,2,0,0,"F"
"NYA200204050","TBA",5,1,1,1,0,0,4,"ventr001","posaj001","whitr001","",7,2,"T","T",0,"F","F",2,0,0,0,2,0,"F"
"NYA200204050","TBA",6,0,0,2,2,0,4,"tynej001","","","",1,3,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"NYA200204050","TBA",6,0,1,2,2,0,4,"winnr001","","","",2,2,"T","T",0,"F","F",0,0,1,0,0,0,"F"
"NYA200204050","TBA",6,0,1,1,1,0,4,"cox-s001","winnr001","","",3,2,"T","T",0,"F","F",1,0,0,1,0,0,"F"
"NYA200204050","TBA",6,0,2,1,2,0,4,"vaugg001","winnr001","","",4,2,"T","T",0,"F","F",1,0,0,1,0,0,"F"
"NYA200204050","TBA",6,1,0,3,1,0,4,"spens001","","","",8,14,"T","F",0,"F","F",0,0,1,0,0,0,"F"
"NYA200204050","TBA",6,1,0,2,2,0,4,"johnn001","spens001","","",9,3,"T","T",0,"F","F",1,0,0,1,0,0,"F"
"NYA200204050","TBA",6,1,1,1,2,0,4,"soria001","spens001","","",1,2,"T","T",0,"F","F",1,0,0,1,0,0,"F"
"NYA200204050","TBA",6,1,2,0,0,0,4,"jeted001","spens001","","",2,2,"T","T",0,"F","F",1,0,1,0,0,0,"F"
"NYA200204050","TBA",7,0,0,0,1,0,4,"hallt001","","","",5,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"NYA200204050","TBA",7,0,1,0,1,0,4,"grieb001","","","",6,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"NYA200204050","TBA",7,0,2,3,2,0,4,"smitr003","","","",7,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"NYA200204050","TBA",7,1,0,0,0,0,4,"giamj001","","","",3,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"NYA200204050","TBA",7,1,1,1,1,0,4,"willb002","","","",4,18,"T","T",0,"F","F",0,0,1,0,0,0,"F"
"NYA200204050","TBA",7,1,1,0,2,0,4,"whitr001","willb002","","",5,20,"T","T",1,"F","F",0,0,1,2,0,0,"F"
"NYA200204050","TBA",7,1,1,3,1,0,4,"posaj001","whitr001","willb002","",6,14,"T","F",0,"F","F",0,0,1,2,3,0,"F"
"NYA200204050","TBA",7,1,1,0,2,0,4,"ventr001","posaj001","whitr001","willb002",7,2,"T","T",0,"F","F",1,0,1,2,3,0,"F"
"NYA200204050","TBA",7,1,2,0,2,0,4,"spens001","ventr001","posaj001","whitr001",8,2,"T","T",0,"F","F",1,0,1,2,0,3,"F"
"NYA200204050","TBA",8,0,0,0,0,0,4,"aberb001","","","",8,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"NYA200204050","TBA",8,0,1,0,2,0,4,"gomec001","","","",9,3,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"NYA200204050","TBA",8,0,2,1,2,0,4,"tynej001","","","",1,20,"T","T",1,"F","F",0,0,1,0,0,0,"F"
"NYA200204050","TBA",8,0,2,1,2,0,4,"winnr001","tynej001","","",2,2,"T","T",0,"F","F",1,0,0,1,0,0,"F"
"NYA200204050","TBA",8,1,0,0,1,0,4,"johnn001","","","",9,16,"T","F",0,"F","F",0,0,1,0,0,0,"F"
"NYA200204050","TBA",8,1,0,0,2,0,4,"soria001","johnn001","","",1,2,"T","T",0,"F","F",1,0,0,1,0,0,"F"
"NYA200204050","TBA",8,1,1,0,0,0,4,"jeted001","johnn001","","",2,2,"T","T",0,"F","F",1,0,0,1,0,0,"F"
"NYA200204050","TBA",8,1,2,0,1,0,4,"giamj001","johnn001","","",3,2,"T","T",0,"F","F",1,0,0,1,0,0,"F"
"NYA200204050","TBA",9,0,0,2,2,0,4,"cox-s001","","","",3,3,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"NYA200204050","TBA",9,0,1,1,0,0,4,"vaugg001","","","",4,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"NYA200204050","TBA",9,0,2,0,2,0,4,"hallt001","","","",5,2,"T","T",0,"F","F",1,0,0,0,0,0,"T"
"NYA200204060","TBA",1,0,0,1,2,0,0,"tynej001","","","",1,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"NYA200204060","TBA",1,0,1,0,0,0,0,"winnr001","","","",2,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"NYA200204060","TBA",1,0,2,2,2,0,0,"cox-s001","","","",3,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"NYA200204060","TBA",1,1,0,1,1,0,0,"soria001","","","",1,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"NYA200204060","TBA",1,1,1,0,0,0,0,"jeted001","","","",2,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"NYA200204060","TBA",1,1,2,3,2,0,0,"giamj001","","","",3,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"NYA200204060","TBA",2,0,0,1,2,0,0,"vaugg001","","","",4,3,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"NYA200204060","TBA",2,0,1,0,2,0,0,"hallt001","","","",5,20,"T","T",1,"F","F",0,0,1,0,0,0,"F"
"NYA200204060","TBA",2,0,1,3,2,0,0,"grieb001","hallt001","","",6,3,"T","T",0,"F","F",1,0,0,1,0,0,"F"
"NYA200204060","TBA",2,0,2,2,2,0,0,"aberb001","hallt001","","",7,2,"T","T",0,"F","F",1,0,0,1,0,0,"F"
"NYA200204060","TBA",2,1,0,3,2,0,0,"willb002","","","",4,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"NYA200204060","TBA",2,1,1,3,2,0,0,"whitr001","","","",5,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"NYA200204060","TBA",2,1,2,3,2,0,0,"coomr001","","","",6,23,"T","T",4,"F","F",0,1,4,0,0,0,"F"
"NYA200204060","TBA",2,1,2,2,1,0,1,"spens001","","","",7,13,"F","F",0,"F","F",0,0,0,0,0,0,"F"
"NYA200204060","TBA",2,1,2,2,2,0,1,"spens001","","","",7,21,"T","T",2,"F","F",0,0,2,0,0,0,"F"
"NYA200204060","TBA",2,1,2,1,2,0,1,"johnn001","","spens001","",8,2,"T","T",0,"F","F",1,0,0,0,2,0,"F"
"NYA200204060","TBA",3,0,0,3,2,0,1,"smitr003","","","",8,3,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"NYA200204060","TBA",3,0,1,3,2,0,1,"gomec001","","","",9,14,"T","F",0,"F","F",0,0,1,0,0,0,"F"
"NYA200204060","TBA",3,0,1,0,1,0,1,"tynej001","gomec001","","",1,2,"T","T",0,"F","F",1,0,0,2,0,0,"F"
"NYA200204060","TBA",3,0,2,2,1,0,1,"winnr001","","gomec001","",2,2,"T","T",0,"F","F",1,0,0,0,2,0,"F"
"NYA200204060","TBA",3,1,0,3,2,0,1,"casta001","","","",9,14,"T","F",0,"F","F",0,0,1,0,0,0,"F"
"NYA200204060","TBA",3,1,0,2,2,0,1,"soria001","casta001","","",1,3,"T","T",0,"F","F",1,0,0,1,0,0,"F"
"NYA200204060","TBA",3,1,1,0,1,0,1,"jeted001","casta001","","",2,2,"T","T",0,"F","F",1,0,0,2,0,0,"F"
"NYA200204060","TBA",3,1,2,3,2,0,1,"giamj001","","casta001","",3,14,"T","F",0,"F","F",0,0,1,0,2,0,"F"
"NYA200204060","TBA",3,1,2,2,0,0,1,"willb002","giamj001","casta001","",4,2,"T","T",0,"F","F",1,0,0,1,2,0,"F"
"NYA200204060","TBA",4,0,0,3,2,0,1,"cox-s001","","","",3,3,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"NYA200204060","TBA",4,0,1,0,0,0,1,"vaugg001","","","",4,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"NYA200204060","TBA",4,0,2,1,0,0,1,"hallt001","","","",5,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"NYA200204060","TBA",4,1,0,1,0,0,1,"whitr001","","","",5,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"NYA200204060","TBA",4,1,1,1,1,0,1,"coomr001","","","",6,20,"T","T",1,"F","F",0,0,1,0,0,0,"F"
"NYA200204060","TBA",4,1,1,3,1,0,1,"spens001","coomr001","","",7,20,"T","T",1,"F","F",0,0,1,2,0,0,"F"
"NYA200204060","TBA",4,1,1,1,2,0,1,"johnn001","spens001","coomr001","",8,20,"T","T",1,"F","F",0,1,1,2,4,0,"F"
"NYA200204060","TBA",4,1,1,0,0,0,2,"casta001","johnn001","spens001","",9,2,"T","T",0,"F","F",1,0,0,2,3,0,"F"
"NYA200204060","TBA",4,1,2,3,2,0,2,"soria001","","johnn001","spens001",1,3,"T","T",0,"F","F",1,0,0,0,2,3,"F"
"NYA200204060","TBA",5,0,0,0,0,0,2,"grieb001","","","",6,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"NYA200204060","TBA",5,0,1,2,2,0,2,"aberb001","","","",7,3,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"NYA200204060","TBA",5,0,2,0,1,0,2,"smitr003","","","",8,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"NYA200204060","TBA",5,1,0,3,1,0,2,"jeted001","","","",2,14,"T","F",0,"F","F",0,0,1,0,0,0,"F"
"NYA200204060","TBA",5,1,0,3,1,0,2,"giamj001","jeted001","","",3,14,"T","F",0,"F","F",0,0,1,2,0,0,"F"
"NYA200204060","TBA",5,1,0,3,1,0,2,"willb002","giamj001","jeted001","",4,2,"T","T",0,"F","F",1,0,0,1,3,0,"F"
"NYA200204060","TBA",5,1,1,0,0,0,2,"whitr001","giamj001","","jeted001",5,20,"T","T",1,"F","F",0,1,1,2,0,4,"F"
"NYA200204060","TBA",5,1,1,3,2,0,3,"coomr001","whitr001","giamj001","",6,3,"T","T",0,"F","F",2,0,0,1,0,0,"F"
"NYA200204060","TBA",6,0,0,0,2,0,3,"gomec001","","","",9,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"NYA200204060","TBA",6,0,1,2,2,0,3,"tynej001","","","",1,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"NYA200204060","TBA",6,0,2,0,1,0,3,"winnr001","","","",2,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"NYA200204060","TBA",6,1,0,1,1,0,3,"spens001","","","",7,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"NYA200204060","TBA",6,1,1,3,2,0,3,"johnn001","","","",8,3,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"NYA200204060","TBA",6,1,2,0,2,0,3,"casta001","","","",9,3,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"NYA200204060","TBA",7,0,0,1,0,0,3,"cox-s001","","","",3,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"NYA200204060","TBA",7,0,1,3,2,0,3,"vaugg001","","","",4,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"NYA200204060","TBA",7,0,2,0,0,0,3,"hallt001","","","",5,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"NYA200204060","TBA",7,1,0,1,0,0,3,"soria001","","","",1,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"NYA200204060","TBA",7,1,1,1,1,0,3,"jeted001","","","",2,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"NYA200204060","TBA",7,1,2,2,2,0,3,"giamj001","","","",3,16,"T","F",0,"F","F",0,0,1,0,0,0,"F"
"NYA200204060","TBA",7,1,2,2,1,0,3,"willb002","giamj001","","",4,20,"T","T",1,"F","F",0,0,1,2,0,0,"F"
"NYA200204060","TBA",7,1,2,2,2,0,3,"whitr001","willb002","willg001","",5,2,"T","T",0,"F","F",1,0,1,0,2,0,"F"
"NYA200204060","TBA",8,0,0,0,1,0,3,"grieb001","","","",6,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"NYA200204060","TBA",8,0,1,2,1,0,3,"aberb001","","","",7,18,"T","T",0,"F","F",0,0,1,0,0,0,"F"
"NYA200204060","TBA",8,0,1,2,2,0,3,"smitr003","aberb001","","",8,3,"T","T",0,"F","F",1,0,0,1,0,0,"F"
"NYA200204060","TBA",8,0,2,2,2,0,3,"gomec001","aberb001","","",9,3,"T","T",0,"F","F",1,0,0,1,0,0,"F"
"NYA200204060","TBA",8,1,0,1,0,0,3,"coomr001","","","",6,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"NYA200204060","TBA",8,1,1,0,0,0,3,"spens001","","","",7,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"NYA200204060","TBA",8,1,2,3,2,0,3,"johnn001","","","",8,3,"T","T",0,"F","F",1,0,0,0,0,0,"F"
