"SEA201504060","ANA",1,0,0,0,2,0,0,"calhk001","","","",1,3,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"SEA201504060","ANA",1,0,1,2,2,0,0,"troum001","","","",2,23,"T","T",4,"F","F",0,1,4,0,0,0,"F"
"SEA201504060","ANA",1,0,1,2,2,1,0,"pujoa001","","","",3,3,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"SEA201504060","ANA",1,0,2,0,2,1,0,"joycm001","","","",4,3,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"SEA201504060","ANA",1,1,0,1,0,1,0,"jacka001","","","",1,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"SEA201504060","ANA",1,1,1,3,2,1,0,"smits002","","","",2,21,"T","T",2,"F","F",0,0,2,0,0,0,"F"
"SEA201504060","ANA",1,1,1,3,2,1,0,"canor001","","smits002","",3,2,"T","T",0,"F","F",1,0,0,0,3,0,"F"
"SEA201504060","ANA",1,1,2,3,2,1,0,"cruzn002","","","smits002",4,2,"T","T",0,"F","F",1,0,0,0,0,3,"F"
"SEA201504060","ANA",2,0,0,2,2,1,0,"freed001","","","",5,3,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"SEA201504060","ANA",2,0,1,1,0,1,0,"aybae001","","","",6,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"SEA201504060","ANA",2,0,2,2,1,1,0,"cronc002","","","",7,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"SEA201504060","ANA",2,1,0,1,1,1,0,"seagk001","","","",5,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"SEA201504060","ANA",2,1,1,0,1,1,0,"morrl001","","","",6,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"SEA201504060","ANA",2,1,2,0,0,1,0,"zunim001","","","",7,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"SEA201504060","ANA",3,0,0,2,1,1,0,"iannc001","","","",8,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"SEA201504060","ANA",3,0,1,1,0,1,0,"giavj001","","","",9,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"SEA201504060","ANA",3,0,2,1,2,1,0,"calhk001","","","",1,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"SEA201504060","ANA",3,1,0,0,1,1,0,"ackld001","","","",8,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"SEA201504060","ANA",3,1,1,2,2,1,0,"millb002","","","",9,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"SEA201504060","ANA",3,1,2,1,1,1,0,"jacka001","","","",1,21,"T","T",2,"F","F",0,0,2,0,0,0,"F"
"SEA201504060","ANA",3,1,2,3,2,1,0,"smits002","","jacka001","",2,22,"T","T",3,"F","F",0,1,3,0,4,0,"F"
"SEA201504060","ANA",3,1,2,0,0,1,1,"canor001","","","smits002",3,20,"T","T",1,"F","F",0,1,1,0,0,4,"F"
"SEA201504060","ANA",3,1,2,2,1,1,2,"cruzn002","canor001","","",4,2,"T","T",0,"F","F",1,0,1,0,0,0,"F"
"SEA201504060","ANA",4,0,0,2,2,1,2,"troum001","","","",2,3,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"SEA201504060","ANA",4,0,1,3,2,1,2,"pujoa001","","","",3,14,"T","F",0,"F","F",0,0,1,0,0,0,"F"
