"MIA202104010","TBA",1,0,0,2,1,0,0,"tsuty001","","","",1,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"MIA202104010","TBA",1,0,1,1,0,0,0,"meada001","","","",2,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"MIA202104010","TBA",1,0,2,0,0,0,0,"arozr001","","","",3,20,"T","T",1,"F","F",0,0,1,0,0,0,"F"
"MIA202104010","TBA",1,0,2,3,0,0,0,"loweb001","arozr001","","",4,14,"T","F",0,"F","F",0,0,1,2,0,0,"F"
"MIA202104010","TBA",1,0,2,1,2,0,0,"diazy001","loweb001","arozr001","",5,16,"T","F",0,"F","F",0,0,1,2,3,0,"F"
"MIA202104010","TBA",1,0,2,0,2,0,0,"kierk001","diazy001","loweb001","arozr001",6,3,"T","T",0,"F","F",1,0,0,1,2,3,"F"
"MIA202104010","TBA",1,1,0,2,2,0,0,"dickc002","","","",1,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"MIA202104010","TBA",1,1,1,1,2,0,0,"marts002","","","",2,3,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"MIA202104010","TBA",1,1,2,0,2,0,0,"aguij001","","","",3,20,"T","T",1,"F","F",0,0,1,0,0,0,"F"
"MIA202104010","TBA",1,1,2,3,2,0,0,"duvaa001","aguij001","","",4,2,"T","T",0,"F","F",1,0,0,1,0,0,"F"
"MIA202104010","TBA",2,0,0,1,1,0,0,"adamw002","","","",7,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"MIA202104010","TBA",2,0,1,0,0,0,0,"zunim001","","","",8,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"MIA202104010","TBA",2,0,2,2,2,0,0,"glast001","","","",9,3,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"MIA202104010","TBA",2,1,0,1,2,0,0,"andeb006","","","",5,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"MIA202104010","TBA",2,1,1,1,1,0,0,"chisj001","","","",6,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"MIA202104010","TBA",2,1,2,1,2,0,0,"alfaj002","","","",7,3,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"MIA202104010","TBA",3,0,0,0,2,0,0,"tsuty001","","","",1,3,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"MIA202104010","TBA",3,0,1,1,1,0,0,"meada001","","","",2,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"MIA202104010","TBA",3,0,2,3,1,0,0,"arozr001","","","",3,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"MIA202104010","TBA",3,1,0,0,0,0,0,"rojam002","","","",8,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"MIA202104010","TBA",3,1,1,2,2,0,0,"alcas001","","","",9,3,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"MIA202104010","TBA",3,1,2,2,2,0,0,"dickc002","","","",1,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"MIA202104010","TBA",4,0,0,0,0,0,0,"loweb001","","","",4,21,"T","T",2,"F","F",0,0,2,0,0,0,"F"
"MIA202104010","TBA",4,0,0,3,2,0,0,"diazy001","","loweb001","",5,2,"T","T",0,"F","F",1,0,0,0,2,0,"F"
"MIA202104010","TBA",4,0,1,2,2,0,0,"kierk001","","loweb001","",6,3,"T","T",0,"F","F",1,0,0,0,2,0,"F"
"MIA202104010","TBA",4,0,2,0,2,0,0,"adamw002","","loweb001","",7,3,"T","T",0,"F","F",1,0,0,0,2,0,"F"
"MIA202104010","TBA",4,1,0,1,2,0,0,"marts002","","","",2,3,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"MIA202104010","TBA",4,1,1,1,2,0,0,"aguij001","","","",3,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"MIA202104010","TBA",4,1,2,3,2,0,0,"duvaa001","","","",4,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"MIA202104010","TBA",5,0,0,0,2,0,0,"zunim001","","","",8,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"MIA202104010","TBA",5,0,1,2,2,0,0,"glast001","","","",9,3,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"MIA202104010","TBA",5,0,2,3,2,0,0,"tsuty001","","","",1,14,"T","F",0,"F","F",0,0,1,0,0,0,"F"
"MIA202104010","TBA",5,0,2,2,2,0,0,"meada001","tsuty001","","",2,3,"T","T",0,"F","F",1,0,0,1,0,0,"F"
"MIA202104010","TBA",5,1,0,1,2,0,0,"andeb006","","","",5,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"MIA202104010","TBA",5,1,1,0,0,0,0,"chisj001","","","",6,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"MIA202104010","TBA",5,1,2,1,2,0,0,"alfaj002","","","",7,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"MIA202104010","TBA",6,0,0,0,1,0,0,"arozr001","","","",3,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"MIA202104010","TBA",6,0,1,2,2,0,0,"loweb001","","","",4,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"MIA202104010","TBA",6,0,2,0,0,0,0,"diazy001","","","",5,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"MIA202104010","TBA",6,1,0,0,2,0,0,"rojam002","","","",8,3,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"MIA202104010","TBA",6,1,1,0,2,0,0,"sierm002","","","",9,3,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"MIA202104010","TBA",6,1,2,0,2,0,0,"dickc002","","","",1,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"MIA202104010","TBA",7,0,0,2,2,0,0,"kierk001","","","",6,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"MIA202104010","TBA",7,0,1,0,2,0,0,"adamw002","","","",7,3,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"MIA202104010","TBA",7,0,2,1,2,0,0,"zunim001","","","",8,3,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"MIA202104010","TBA",7,1,0,0,2,0,0,"marts002","","","",2,3,"T","T",0,"F","F",1,0,0,0,0,0,"F"
