"DET200404080","MIN",1,0,0,3,2,0,0,"stews002","","","",1,14,"T","F",0,"F","F",0,0,1,0,0,0,"F"
"DET200404080","MIN",1,0,0,1,0,0,0,"rival001","stews002","","",2,20,"T","T",1,"F","F",0,0,1,2,0,0,"F"
"DET200404080","MIN",1,0,0,0,0,0,0,"miend001","rival001","stews002","",3,2,"T","F",0,"T","F",1,0,0,2,3,0,"F"
"DET200404080","MIN",1,0,1,1,2,0,0,"koskc001","","rival001","stews002",4,3,"T","T",0,"F","F",1,0,0,0,2,3,"F"
"DET200404080","MIN",1,0,2,3,2,0,0,"cuddm001","","rival001","stews002",5,20,"T","T",1,"F","F",0,2,1,0,4,4,"F"
"DET200404080","MIN",1,0,2,0,1,2,0,"jonej003","cuddm001","","",6,8,"F","F",0,"F","F",1,0,0,0,0,0,"F"
"DET200404080","MIN",1,1,0,1,1,2,0,"sanca003","","","",1,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"DET200404080","MIN",1,1,1,0,0,2,0,"vinaf001","","","",2,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"DET200404080","MIN",1,1,2,1,0,2,0,"rodri001","","","",3,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"DET200404080","MIN",2,0,0,0,0,2,0,"jonej003","","","",6,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"DET200404080","MIN",2,0,1,2,2,2,0,"offej001","","","",7,23,"T","T",4,"F","F",0,1,4,0,0,0,"F"
"DET200404080","MIN",2,0,1,3,2,3,0,"blanh001","","","",8,18,"T","T",0,"F","F",0,0,1,0,0,0,"F"
"DET200404080","MIN",2,0,1,1,2,3,0,"puntn001","blanh001","","",9,2,"T","T",0,"F","F",1,0,0,1,0,0,"F"
"DET200404080","MIN",2,0,2,0,0,3,0,"stews002","blanh001","","",1,2,"T","T",0,"F","F",1,0,0,1,0,0,"F"
"DET200404080","MIN",2,1,0,0,1,3,0,"whitr001","","","",4,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"DET200404080","MIN",2,1,1,1,2,3,0,"penac001","","","",5,3,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"DET200404080","MIN",2,1,2,2,1,3,0,"guilc001","","","",6,20,"T","T",1,"F","F",0,0,1,0,0,0,"F"
"DET200404080","MIN",2,1,2,3,2,3,0,"higgb001","guilc001","","",7,2,"T","T",0,"F","F",1,0,0,1,0,0,"F"
"DET200404080","MIN",3,0,0,0,2,3,0,"rival001","","","",2,20,"T","T",1,"F","F",0,0,1,0,0,0,"F"
"DET200404080","MIN",3,0,0,2,1,3,0,"miend001","rival001","","",3,2,"T","T",0,"F","F",2,0,0,0,0,0,"F"
"DET200404080","MIN",3,0,2,2,1,3,0,"koskc001","","","",4,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"DET200404080","MIN",3,1,0,2,2,3,0,"monrc001","","","",8,3,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"DET200404080","MIN",3,1,1,2,0,3,0,"munse001","","","",9,21,"T","T",2,"F","F",0,0,2,0,0,0,"F"
"DET200404080","MIN",3,1,1,0,0,3,0,"sanca003","","munse001","",1,2,"T","T",0,"F","F",1,0,0,0,2,0,"F"
"DET200404080","MIN",3,1,2,1,0,3,0,"vinaf001","","munse001","",2,2,"T","T",0,"F","F",1,0,0,0,2,0,"F"
"DET200404080","MIN",4,0,0,0,2,3,0,"cuddm001","","","",5,3,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"DET200404080","MIN",4,0,1,0,1,3,0,"jonej003","","","",6,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"DET200404080","MIN",4,0,2,0,0,3,0,"offej001","","","",7,21,"T","T",2,"F","F",0,0,2,0,0,0,"F"
"DET200404080","MIN",4,0,2,3,2,3,0,"blanh001","","offej001","",8,3,"T","T",0,"F","F",1,0,0,0,2,0,"F"
"DET200404080","MIN",4,1,0,1,2,3,0,"rodri001","","","",3,20,"T","T",1,"F","F",0,0,1,0,0,0,"F"
"DET200404080","MIN",4,1,0,1,0,3,0,"whitr001","rodri001","","",4,2,"T","T",0,"F","F",2,0,0,0,0,0,"F"
"DET200404080","MIN",4,1,2,1,1,3,0,"penac001","","","",5,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"DET200404080","MIN",5,0,0,3,1,3,0,"puntn001","","","",9,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"DET200404080","MIN",5,0,1,0,1,3,0,"stews002","","","",1,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"DET200404080","MIN",5,0,2,0,0,3,0,"rival001","","","",2,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"DET200404080","MIN",5,1,0,3,2,3,0,"guilc001","","","",6,3,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"DET200404080","MIN",5,1,1,1,0,3,0,"higgb001","","","",7,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"DET200404080","MIN",5,1,2,1,1,3,0,"monrc001","","","",8,20,"T","T",1,"F","F",0,0,1,0,0,0,"F"
"DET200404080","MIN",5,1,2,0,1,3,0,"munse001","monrc001","","",9,2,"T","T",0,"F","F",1,0,0,1,0,0,"F"
"DET200404080","MIN",6,0,0,1,0,3,0,"miend001","","","",3,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"DET200404080","MIN",6,0,1,3,1,3,0,"koskc001","","","",4,14,"T","F",0,"F","F",0,0,1,0,0,0,"F"
"DET200404080","MIN",6,0,1,2,2,3,0,"cuddm001","koskc001","","",5,3,"T","T",0,"F","F",2,0,0,0,0,0,"F"
"DET200404080","MIN",6,1,0,1,2,3,0,"sanca003","","","",1,23,"T","T",4,"F","F",0,1,4,0,0,0,"F"
"DET200404080","MIN",6,1,0,2,1,3,1,"vinaf001","","","",2,21,"T","T",2,"F","F",0,0,2,0,0,0,"F"
"DET200404080","MIN",6,1,0,0,2,3,1,"rodri001","","vinaf001","",3,2,"T","T",0,"F","F",1,0,0,0,3,0,"F"
