"TOR200504080","BOS",1,0,0,0,2,0,0,"damoj001","","","",1,20,"T","T",1,"F","F",0,0,1,0,0,0,"F"
"TOR200504080","BOS",1,0,0,1,1,0,0,"nixot001","damoj001","","",2,2,"T","T",0,"F","F",1,0,0,1,0,0,"F"
"TOR200504080","BOS",1,0,1,2,0,0,0,"ramim002","damoj001","","",3,4,"F","F",0,"F","F",0,0,0,2,0,0,"F"
"TOR200504080","BOS",1,0,1,3,1,0,0,"ramim002","","damoj001","",3,14,"T","F",0,"F","F",0,0,1,0,2,0,"F"
"TOR200504080","BOS",1,0,1,3,2,0,0,"ortid001","ramim002","damoj001","",4,14,"T","F",0,"F","F",0,0,1,2,3,0,"F"
"TOR200504080","BOS",1,0,1,2,1,0,0,"millk005","ortid001","ramim002","damoj001",5,2,"T","F",0,"F","T",1,1,0,1,2,4,"F"
"TOR200504080","BOS",1,0,2,0,1,1,0,"rente001","ortid001","ramim002","",6,2,"T","T",0,"F","F",1,0,0,1,2,0,"F"
"TOR200504080","BOS",1,1,0,1,2,1,0,"cataf001","","","",1,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"TOR200504080","BOS",1,1,1,2,1,1,0,"hudso001","","","",2,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"TOR200504080","BOS",1,1,2,1,1,1,0,"wellv001","","","",3,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"TOR200504080","BOS",2,0,0,3,1,1,0,"varij001","","","",7,23,"T","T",4,"F","F",0,1,4,0,0,0,"F"
"TOR200504080","BOS",2,0,0,1,2,2,0,"muelb001","","","",8,20,"T","T",1,"F","F",0,0,1,0,0,0,"F"
"TOR200504080","BOS",2,0,0,1,0,2,0,"bellm002","muelb001","","",9,2,"T","T",0,"F","F",2,0,0,0,0,0,"F"
"TOR200504080","BOS",2,0,2,2,2,2,0,"damoj001","","","",1,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"TOR200504080","BOS",2,1,0,0,0,2,0,"koskc001","","","",4,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"TOR200504080","BOS",2,1,1,3,2,2,0,"hills002","","","",5,3,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"TOR200504080","BOS",2,1,2,1,2,2,0,"hinse001","","","",6,21,"T","T",2,"F","F",0,0,2,0,0,0,"F"
"TOR200504080","BOS",2,1,2,0,1,2,0,"zaung001","","hinse001","",7,20,"T","T",1,"F","F",0,1,1,0,4,0,"F"
"TOR200504080","BOS",2,1,2,1,1,2,1,"grosg002","zaung001","","",8,2,"T","T",0,"F","F",1,0,0,1,0,0,"F"
"TOR200504080","BOS",3,0,0,3,2,2,1,"nixot001","","","",2,23,"T","T",4,"F","F",0,1,4,0,0,0,"F"
"TOR200504080","BOS",3,0,0,1,0,3,1,"ramim002","","","",3,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"TOR200504080","BOS",3,0,1,1,0,3,1,"ortid001","","","",4,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"TOR200504080","BOS",3,0,2,3,2,3,1,"millk005","","","",5,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"TOR200504080","BOS",3,1,0,2,1,3,1,"adamr002","","","",9,23,"T","T",4,"F","F",0,1,4,0,0,0,"F"
"TOR200504080","BOS",3,1,0,3,2,3,2,"cataf001","","","",1,3,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"TOR200504080","BOS",3,1,1,1,0,3,2,"hudso001","","","",2,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"TOR200504080","BOS",3,1,2,2,0,3,2,"wellv001","","","",3,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"TOR200504080","BOS",4,0,0,1,1,3,2,"rente001","","","",6,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"TOR200504080","BOS",4,0,1,0,1,3,2,"varij001","","","",7,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"TOR200504080","BOS",4,0,2,2,2,3,2,"muelb001","","","",8,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"TOR200504080","BOS",4,1,0,2,2,3,2,"koskc001","","","",4,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"TOR200504080","BOS",4,1,1,1,2,3,2,"hills002","","","",5,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"TOR200504080","BOS",4,1,2,2,0,3,2,"hinse001","","","",6,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"TOR200504080","BOS",5,0,0,2,2,3,2,"bellm002","","","",9,3,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"TOR200504080","BOS",5,0,1,2,1,3,2,"damoj001","","","",1,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"TOR200504080","BOS",5,0,2,2,2,3,2,"nixot001","","","",2,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"TOR200504080","BOS",5,1,0,2,2,3,2,"zaung001","","","",7,3,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"TOR200504080","BOS",5,1,1,1,2,3,2,"grosg002","","","",8,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"TOR200504080","BOS",5,1,2,3,2,3,2,"adamr002","","","",9,14,"T","F",0,"F","F",0,0,1,0,0,0,"F"
"TOR200504080","BOS",5,1,2,3,2,3,2,"cataf001","adamr002","","",1,2,"T","T",0,"F","F",1,0,0,1,0,0,"F"
"TOR200504080","BOS",6,0,0,3,2,3,2,"ramim002","","","",3,14,"T","F",0,"F","F",0,0,1,0,0,0,"F"
"TOR200504080","BOS",6,0,0,0,2,3,2,"ortid001","ramim002","","",4,20,"T","T",1,"F","F",0,0,1,2,0,0,"F"
"TOR200504080","BOS",6,0,0,1,0,3,2,"millk005","ortid001","ramim002","",5,20,"T","T",1,"F","F",0,0,1,2,3,0,"F"
"TOR200504080","BOS",6,0,0,0,1,3,2,"rente001","millk005","ortid001","ramim002",6,2,"T","T",0,"F","F",1,0,1,2,3,0,"F"
"TOR200504080","BOS",6,0,1,1,0,3,2,"varij001","rente001","millk005","ortid001",7,2,"T","T",0,"F","F",1,1,1,0,3,4,"F"
"TOR200504080","BOS",6,0,2,2,0,4,2,"muelb001","varij001","","millk005",8,2,"T","T",0,"F","F",1,0,1,0,0,3,"F"
"TOR200504080","BOS",6,1,0,1,2,4,2,"hudso001","","","",2,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"TOR200504080","BOS",6,1,1,1,2,4,2,"wellv001","","","",3,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"TOR200504080","BOS",6,1,2,0,2,4,2,"koskc001","","","",4,3,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"TOR200504080","BOS",7,0,0,3,2,4,2,"bellm002","","","",9,2,"T","T",0,"F","F",1,0,0,0,0,0,"F"
"TOR200504080","BOS",7,0,1,0,0,4,2,"damoj001","","","",1,20,"T","T",1,"F","F",0,0,1,0,0,0,"F"
"TOR200504080","BOS",7,0,1,2,0,4,2,"nixot001","damoj001","","",2,18,"T","T",0,"F","F",0,0,1,3,0,0,"F"
"TOR200504080","BOS",7,0,1,1,1,4,2,"ramim002","nixot001","","damoj001",3,20,"T","T",1,"F","F",0,1,1,2,0,5,"F"
"TOR200504080","BOS",7,0,1,2,2,5,2,"ortid001","ramim002","nixot001","",4,21,"T","T",2,"F","F",0,1,2,3,4,0,"F"
"TOR200504080","BOS",7,0,1,0,1,6,2,"millk005","","ortid001","ramim002",5,2,"T","T",0,"F","F",1,0,0,0,2,3,"F"
